# Scores emitted by telegraphprotocol/telegraph-wasm-baseline at commit
# dfa0cf7fda72789267811ba2190f61a8eaacedf6.
traffic-001	0.793231666
traffic-002	0.487621248
traffic-003	0.3467893
traffic-004	0.532946944
traffic-005	0.477693737
traffic-006	0.497868687
traffic-007	0.728056073
traffic-008	0.581727684
traffic-009	0.425850272
traffic-010	0.633069396
traffic-011	0.510809422
traffic-012	0.753170848
traffic-013	0.640034795
traffic-014	0.550170124
traffic-015	0.664506555
traffic-016	0.638316989
traffic-017	0.344487518
